t(s),Concentration of adsorbed H on surface 1,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,Flux surface 2: solute
1e-07,5215662375624.261,370.0,370.0000000000054,324849482144.7279,-5.26620769439372e+19,0.0
2.5e-07,12847970903358.604,370.0,370.0000000000054,573218080747.2533,-5.424971421105657e+19,0.0
4.75e-07,23493711532510.117,370.0,370.0000000000054,854915315426.5719,-5.465343667398581e+19,0.0
8.125000000000001e-07,37730147793801.6,370.0,370.0000000000054,1217303944567.8792,-5.483166951780415e+19,0.0
1.31875e-06,55730531170188.26,370.0,370.0000000000054,1715859618376.4524,-5.492060957238427e+19,0.0
2.078125e-06,76796919262623.45,370.0,370.0000000000054,2430401162114.7734,-5.496445004544692e+19,0.0
3.2171875000000003e-06,98989319385954.3,370.0,370.0000000000054,3479668485597.627,-5.498424238649542e+19,0.0
4.925781250000001e-06,119327967503153.2,370.0,370.0000000000054,5040357224561.435,-5.499197512643397e+19,0.0
7.4886718750000005e-06,134927937791409.75,370.0,370.0000000000054,7374971203229.254,-5.499447973264286e+19,0.0
1.13330078125e-05,144542442102094.1,370.0,370.0000000000054,10874304632894.506,-5.499515277267971e+19,0.0
1.7099511718750002e-05,149119480783084.3,370.0,370.0000000000054,16122191085336.3,-5.499534585052069e+19,0.0
2.5749267578125002e-05,150744069048842.88,370.0,370.0000000000054,23992920626917.992,-5.499547295800455e+19,0.0
3.87239013671875e-05,151161710362156.16,370.0,370.0000000000054,35796846324540.48,-5.4995639981349855e+19,0.0
5.818585205078125e-05,151238137064938.2,370.0,370.0000000000054,53497905173370.46,-5.499588796347667e+19,0.0
8.737877807617187e-05,151248691699625.62,370.0,370.0000000000054,80038637410150.66,-5.499625956745386e+19,0.0
0.0001311681671142578,151251012694642.1,370.0,370.0000000000054,119825332782365.34,-5.4996816446285136e+19,0.0
0.0001968522506713867,151253299275265.47,370.0,370.0000000000054,179450543092069.03,-5.4997650639320785e+19,0.0
0.00029537837600708,151256651339841.03,370.0,370.0000000000054,268765233838878.97,-5.499889940382946e+19,0.0
0.00044316756401062006,151261661397313.12,370.0,370.0000000000054,402461076854563.3,-5.5000766887850074e+19,0.0
0.00066485134601593,151269142392208.0,370.0,370.0000000000054,602386219643653.5,-5.500355543512962e+19,0.0
0.0009973770190238951,151280287910818.1,370.0,370.0000000000054,900891458388503.6,-5.500770993793087e+19,0.0
0.0014961655285358427,151296837122529.6,370.0,370.0000000000054,1345570202732759.8,-5.501387867402749e+19,0.0
0.002244348292803764,151321286751625.22,370.0,370.0000000000054,2005764743895965.0,-5.50229923024336e+19,0.0
0.0033666224392056463,151357139707399.62,370.0,370.0000000000054,2981047409340830.0,-5.503635654238265e+19,0.0
0.005050033658808469,151409137212796.0,370.0,370.0000000000054,4411319777398905.5,-5.505573870462667e+19,0.0
0.007575150488212704,151483336093734.8,370.0,370.0000000000054,6486838965795335.0,-5.508339651300338e+19,0.0
0.011362825732319056,151586748907791.8,370.0,370.0000000000054,9454007891039334.0,-5.512194398900405e+19,0.0
0.017044338598478585,151726094471869.53,370.0,370.0000000000054,1.3609443341849666e+16,-5.517388576775619e+19,0.0
0.025566607897717877,151905192424268.56,370.0,370.0000000000054,1.927324700558554e+16,-5.524064603123153e+19,0.0
